"","Observed","ACE"
"F3D0",102,102
"F3D1",97,97
"F3D141",67,67
"F3D142",44,44
"F3D143",54,54
"F3D144",44,44
"F3D145",68,68
"F3D146",78,78
"F3D147",96,96
"F3D148",91,91
"F3D149",106,106
"F3D150",75,75
"F3D2",128,128
"F3D3",64,64
"F3D5",82,82
"F3D6",87,87
"F3D7",57,57
"F3D8",92,92
"F3D9",98,98
